番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
5118,0.715060,-1.095730,-1.095730,-0.000000,-313.071195
5119,0.268012,0.684476,0.684476,-0.000000,-305.112395
5120,1.118798,-0.395500,-0.395500,-0.000000,-309.549370
5121,-2.062004,0.396772,0.396772,-0.000000,-309.549370
5122,-0.635332,-0.276290,-0.276290,-0.000000,-309.549370
5123,-0.128612,0.444556,0.444556,-0.000000,-311.132995
5124,-1.063229,0.174247,0.174247,0.000000,-304.688609
5125,-0.233340,0.371731,0.371731,0.000000,-311.132995
5126,-0.169181,-1.884592,-1.884592,0.000000,-303.528770
5127,-0.324976,0.549594,0.549594,-0.000000,-301.029996
5128,0.880583,-0.271644,-0.271644,-0.000000,-313.071195
5129,-0.461848,-0.495237,-0.495237,-0.000000,-315.569970
5130,-0.389381,0.105459,0.105459,-0.000000,-312.048145
5131,-1.555559,-0.024005,-0.024005,-0.000000,-318.068745
5132,-0.680466,-0.164847,-0.164847,-0.000000,-306.524017
5133,0.387696,0.860785,0.860785,-0.000000,-313.071195
5134,0.011072,-0.938385,-0.938385,0.000000,-309.549370
5135,-0.428986,-0.033329,-0.033329,-0.000000,-312.803916
5136,1.236646,-1.180198,-1.180198,-0.000000,-303.528770
5137,0.581520,0.465817,0.465817,-0.000000,-315.569970
5138,-0.454254,0.151096,0.151096,0.000000,-325.112395
5139,-0.442440,0.090490,0.090490,-0.000000,-321.590570
5140,1.633090,-0.383624,-0.383624,0.000000,-303.528770
5141,-1.152974,1.275061,1.275061,-0.000000,-307.050596
5142,-0.250605,-0.313772,-0.313772,-0.000000,-319.091795
5143,1.412779,-0.251624,-0.251624,-0.000000,-311.132995
5144,0.010885,-0.198621,-0.198621,-0.000000,-319.091795
5145,0.264731,1.424045,1.424045,0.000000,-303.528770
5146,-1.096934,-1.724198,-1.724198,-0.000000,-299.091795
5147,0.052163,0.809397,0.809397,-0.000000,-307.050596
5148,2.642132,0.592007,0.592007,0.000000,-307.050596
5149,-0.263688,-0.095324,-0.095324,0.000000,-304.484226
5150,0.043095,-0.223169,-0.223169,0.000000,-307.611170
5151,-0.610124,-0.446660,-0.446660,-0.000000,-325.112395
5152,1.231537,0.350060,0.350060,-0.000000,-309.549370
5153,0.659796,2.128855,2.128855,0.000000,-307.050596
5154,0.385994,-1.441866,-1.441866,0.000000,-313.071195
5155,-0.617493,0.484214,0.484214,0.000000,-305.112395
5156,-1.407156,-0.767098,-0.767098,0.000000,-305.112395
5157,0.263314,1.595208,1.595208,0.000000,-307.050596
5158,2.370606,-0.365853,-0.365853,0.000000,-308.210435
5159,0.741458,0.407854,0.407854,-0.000000,-308.210435
5160,0.420211,-1.208628,-1.208628,-0.000000,-308.210435
5161,0.128961,-0.085747,-0.085747,-0.000000,-308.210435
5162,1.158793,0.367703,0.367703,0.000000,-307.050596
5163,-0.716218,1.962089,1.962089,-0.000000,-313.071195
5164,-0.466661,-0.611819,-0.611819,0.000000,-309.549370
5165,1.460351,0.349740,0.349740,0.000000,-311.132995
5166,-0.343546,-0.173876,-0.173876,0.000000,-312.048145
5167,0.645746,0.926107,0.926107,0.000000,-319.091795
5168,-1.901460,-1.287935,-1.287935,0.000000,-307.050596
5169,-0.238834,0.463779,0.463779,-0.000000,-319.091795
5170,1.757495,0.737760,0.737760,0.000000,-307.050596
5171,-0.853800,-0.262259,-0.262259,0.000000,-311.132995
5172,0.192208,0.036763,0.036763,-0.000000,-320.895328
5173,-1.476650,-1.461786,-1.461786,-0.000000,-307.050596
5174,0.010360,0.617449,0.617449,-0.000000,-298.263942
5175,-0.141800,1.242399,1.242399,-0.000000,-313.071195
5176,0.017330,-1.189391,-1.189391,-0.000000,-303.528770
5177,0.089981,0.319307,0.319307,0.000000,-311.132995
5178,-0.624286,-1.315439,-1.315439,0.000000,-313.071195
5179,-0.369627,0.755339,0.755339,-0.000000,-307.050596
5180,-2.041833,-0.491622,-0.491622,0.000000,-319.091795
5181,2.120920,0.528251,0.528251,-0.000000,-319.091795
5182,0.697432,-0.554679,-0.554679,-0.000000,-313.071195
5183,1.695799,-0.024444,-0.024444,0.000000,-317.373503
5184,-0.206065,-0.676298,-0.676298,-0.000000,-319.091795
5185,-1.511649,-0.836572,-0.836572,-0.000000,-307.050596
5186,1.033271,2.266794,2.266794,0.000000,-295.009396
5187,0.398521,-0.355787,-0.355787,-0.000000,-325.112395
5188,-0.066808,1.119024,1.119024,0.000000,-299.091795
5189,-1.452010,-1.166843,-1.166843,0.000000,-307.050596
5190,-0.294787,-0.669773,-0.669773,-0.000000,-319.091795
5191,-0.495523,1.221351,1.221351,0.000000,-313.071195
5192,-0.265374,-0.207539,-0.207539,0.000000,-321.590570
5193,-0.479192,-0.096742,-0.096742,-0.000000,-313.631770
5194,-0.398996,-1.273212,-1.273212,0.000000,-299.091795
5195,0.330613,0.504671,0.504671,0.000000,-299.091795
5196,0.817533,-0.433905,-0.433905,-0.000000,-319.091795
5197,-0.614159,0.046634,0.046634,0.000000,-320.895328
5198,0.794236,-0.343940,-0.343940,0.000000,-313.071195
5199,-0.822831,-0.064003,-0.064003,0.000000,-314.874728
5200,0.673400,0.459903,0.459903,-0.000000,-313.071195
5201,-1.165198,0.298169,0.298169,0.000000,-319.091795
5202,1.214923,-0.641131,-0.641131,0.000000,-313.071195
5203,1.179951,0.789424,0.789424,-0.000000,-313.071195
5204,0.910558,-0.914368,-0.914368,-0.000000,-309.549370
5205,-0.521111,0.832231,0.832231,0.000000,-302.189835
5206,0.534558,-1.214605,-1.214605,-0.000000,-297.508170
5207,-0.177554,1.622352,1.622352,0.000000,-299.091795
5208,0.607250,0.294607,0.294607,0.000000,-301.590570
5209,0.592553,0.402288,0.402288,-0.000000,-325.112395
5210,-0.896534,-0.832550,-0.832550,0.000000,-313.071195
5211,-0.166909,0.755594,0.755594,0.000000,-313.071195
5212,-0.369521,-0.506829,-0.506829,0.000000,-313.071195
5213,0.611104,0.838437,0.838437,-0.000000,-319.091795
5214,1.278337,-0.104511,-0.104511,0.000000,-311.578523
5215,-0.032822,-0.580949,-0.580949,-0.000000,-313.071195
5216,-1.510390,-0.129013,-0.129013,-0.000000,-306.027545
5217,-1.457476,0.065018,0.065018,0.000000,-311.578523
5218,-0.893716,0.449833,0.449833,0.000000,-307.050596
5219,-0.548967,0.943231,0.943231,-0.000000,-305.112395
5220,-0.039513,-0.792196,-0.792196,-0.000000,-309.549370
5221,-0.406901,-1.007138,-1.007138,0.000000,-313.071195
5222,-0.947940,-0.686335,-0.686335,-0.000000,-313.071195
5223,-1.128007,-0.151073,-0.151073,-0.000000,-315.569970
5224,-0.028284,-0.044415,-0.044415,-0.000000,-315.569970
5225,-1.169750,0.162722,0.162722,-0.000000,-331.132995
5226,2.248952,-0.485672,-0.485672,-0.000000,-319.091795
5227,-1.515122,-0.513791,-0.513791,0.000000,-305.112395
5228,-1.313260,-0.652637,-0.652637,0.000000,-309.549370
5229,0.629638,0.514261,0.514261,0.000000,-319.091795
5230,0.968781,-0.872570,-0.872570,0.000000,-313.071195
5231,0.045272,2.302560,2.302560,0.000000,-313.071195
5232,-0.596521,-2.523259,-2.523259,0.000000,-307.050596
5233,0.784211,0.241057,0.241057,-0.000000,-300.503417
5234,-0.122154,0.464958,0.464958,-0.000000,-311.132995
5235,-1.803268,0.877193,0.877193,-0.000000,-311.132995
5236,1.483856,-0.725596,-0.725596,-0.000000,-311.132995
5237,-0.183899,0.058805,0.058805,0.000000,-309.549370
5238,-0.456382,0.382804,0.382804,-0.000000,-300.006945
5239,1.149755,-0.229804,-0.229804,-0.000000,-300.006945
5240,-0.505929,-1.335422,-1.335422,-0.000000,-303.528770
5241,-1.082274,2.045137,2.045137,0.000000,-307.050596
5242,1.893736,-1.116144,-1.116144,-0.000000,-313.071195
5243,0.999186,0.237880,0.237880,-0.000000,-310.305142
5244,-0.492255,0.571307,0.571307,0.000000,-313.071195
5245,1.295141,-0.550363,-0.550363,0.000000,-303.528770
5246,2.001303,-0.721702,-0.721702,0.000000,-307.050596
5247,-0.051815,2.270876,2.270876,0.000000,-307.050596
5248,-1.269489,-0.504179,-0.504179,0.000000,-313.071195
5249,-1.090829,-0.234495,-0.234495,0.000000,-305.112395
5250,0.122358,1.021496,1.021496,-0.000000,-297.508170
5251,0.009010,1.134911,1.134911,-0.000000,-297.508170
5252,1.983858,-0.900692,-0.900692,-0.000000,-300.006945
5253,-0.857260,-0.901431,-0.901431,-0.000000,-303.528770
5254,0.841226,-0.279000,-0.279000,-0.000000,-300.006945
5255,-0.805887,0.561003,0.561003,-0.000000,-307.050596
5256,-0.253875,-0.103952,-0.103952,0.000000,-300.895328
5257,2.000240,1.726238,1.726238,-0.000000,-303.528770
5258,-1.313154,-1.640683,-1.640683,0.000000,-301.029996
5259,-0.121118,1.220061,1.220061,-0.000000,-301.029996
5260,-0.166557,-1.339999,-1.339999,0.000000,-301.029996
5261,0.311644,0.844800,0.844800,0.000000,-307.050596
5262,0.276010,0.908827,0.908827,0.000000,-307.050596
5263,-0.372481,-1.349457,-1.349457,0.000000,-307.050596
5264,0.671116,0.320445,0.320445,-0.000000,-311.132995
5265,1.295345,0.035627,0.035627,0.000000,-309.194795
5266,-0.547189,-0.060472,-0.060472,0.000000,-315.569970
5267,0.108437,0.439184,0.439184,0.000000,-315.569970
5268,-1.391847,-0.585898,-0.585898,-0.000000,-305.112395
5269,0.647477,0.909942,0.909942,0.000000,-319.091795
5270,0.706467,0.437777,0.437777,0.000000,-308.210435
5271,0.034720,-0.664294,-0.664294,0.000000,-303.528770
5272,-0.216911,-0.073165,-0.073165,0.000000,-307.611170
5273,-0.625070,-0.868126,-0.868126,-0.000000,-319.091795
5274,-0.493132,1.029690,1.029690,0.000000,-313.071195
5275,-0.696286,0.248180,0.248180,-0.000000,-315.569970
5276,-0.541248,-0.412369,-0.412369,-0.000000,-315.569970
5277,1.526246,-0.134925,-0.134925,0.000000,-325.112395
5278,1.672936,-0.349845,-0.349845,0.000000,-319.091795
5279,0.771376,-0.266125,-0.266125,-0.000000,-315.569970
5280,0.107625,-0.241976,-0.241976,-0.000000,-299.537323
5281,0.030981,-0.092456,-0.092456,-0.000000,-304.897918
5282,0.669387,1.319041,1.319041,-0.000000,-313.071195
5283,1.126604,0.747262,0.747262,0.000000,-300.006945
5284,-0.084369,-0.167326,-0.167326,0.000000,-312.048145
5285,-1.023196,-0.140687,-0.140687,0.000000,-304.688609
5286,-0.595292,-0.076654,-0.076654,-0.000000,-319.091795
5287,-0.387280,0.571557,0.571557,0.000000,-305.112395
5288,-1.283198,0.689696,0.689696,0.000000,-319.091795
5289,-1.611733,-0.748523,-0.748523,-0.000000,-319.091795
5290,-1.813617,-0.551581,-0.551581,0.000000,-313.071195
5291,-1.547388,-0.248256,-0.248256,-0.000000,-301.305761
5292,0.637576,-0.083108,-0.083108,0.000000,-321.590570
5293,0.321381,-0.865948,-0.865948,0.000000,-321.590570
5294,-0.628443,-0.904156,-0.904156,0.000000,-319.091795
5295,-0.161886,-0.707443,-0.707443,-0.000000,-302.189835
5296,-0.907807,-0.470712,-0.470712,-0.000000,-319.091795
5297,1.286441,0.951902,0.951902,-0.000000,-302.189835
5298,0.671128,-0.013794,-0.013794,-0.000000,-310.865716
5299,0.031550,-0.714145,-0.714145,-0.000000,-301.029996
5300,0.076283,0.183112,0.183112,-0.000000,-301.029996
5301,-0.531187,-0.661011,-0.661011,0.000000,-309.549370
5302,1.049770,1.518219,1.518219,-0.000000,-303.528770
5303,-0.394315,-0.268241,-0.268241,0.000000,-308.210435
5304,-0.305307,0.030948,0.030948,0.000000,-303.619723
5305,-1.131591,-0.172456,-0.172456,-0.000000,-314.231034
5306,0.520295,-0.097266,-0.097266,-0.000000,-303.349674
5307,-0.027860,0.707277,0.707277,-0.000000,-319.091795
5308,-0.858424,-0.518376,-0.518376,-0.000000,-313.071195
5309,-1.204428,-0.290952,-0.290952,-0.000000,-308.210435
5310,1.001987,-0.484612,-0.484612,0.000000,-308.210435
5311,0.413480,0.764819,0.764819,0.000000,-319.091795
5312,0.612145,-0.364712,-0.364712,0.000000,-319.091795
5313,0.576324,-0.621996,-0.621996,-0.000000,-313.071195
5314,-0.675713,-0.493025,-0.493025,-0.000000,-313.071195
5315,-1.567977,1.320940,1.320940,-0.000000,-313.071195
5316,-0.322456,-0.165048,-0.165048,0.000000,-306.027545
5317,-1.324202,0.380852,0.380852,0.000000,-319.091795
5318,-0.736989,0.063478,0.063478,0.000000,-313.071195
5319,-0.439743,-0.740026,-0.740026,0.000000,-313.071195
5320,-1.236877,-0.820519,-0.820519,-0.000000,-319.091795
5321,0.311188,0.344456,0.344456,-0.000000,-325.112395
5322,-0.848644,-1.132070,-1.132070,0.000000,-313.071195
5323,-0.766203,0.152206,0.152206,-0.000000,-312.048145
5324,1.754005,-0.349563,-0.349563,0.000000,-325.112395
5325,0.157565,-0.438377,-0.438377,-0.000000,-309.549370
5326,-1.843882,0.428214,0.428214,0.000000,-313.071195
5327,-1.683864,-0.765113,-0.765113,0.000000,-319.091795
5328,0.665284,0.028684,0.028684,0.000000,-328.366941
5329,-0.162833,1.555901,1.555901,-0.000000,-313.071195
5330,0.182625,-0.713247,-0.713247,-0.000000,-313.071195
5331,-0.929168,-1.313335,-1.313335,0.000000,-307.050596
5332,-0.532238,-0.606940,-0.606940,-0.000000,-305.112395
5333,-1.096442,1.217718,1.217718,-0.000000,-305.112395
5334,0.921632,-0.459712,-0.459712,0.000000,-303.528770
5335,-1.374503,0.366385,0.366385,-0.000000,-313.071195
5336,-0.059786,-0.996414,-0.996414,0.000000,-302.189835
5337,1.462537,0.101110,0.101110,0.000000,-311.132995
5338,-1.179680,-0.699528,-0.699528,-0.000000,-305.112395
5339,0.873873,1.216429,1.216429,-0.000000,-313.071195
5340,1.140407,-1.639338,-1.639338,-0.000000,-313.071195
5341,-0.387971,0.980525,0.980525,0.000000,-303.528770
5342,-1.014464,0.553369,0.553369,0.000000,-303.528770
5343,0.755414,-0.969841,-0.969841,0.000000,-301.029996
5344,1.600885,0.932002,0.932002,0.000000,-309.549370
5345,-0.990851,0.683965,0.683965,0.000000,-305.112395
5346,-0.662387,-0.952236,-0.952236,0.000000,-305.112395
5347,-1.563146,-0.203353,-0.203353,-0.000000,-313.071195
5348,0.227258,0.878720,0.878720,-0.000000,-300.006945
5349,-1.630214,0.941838,0.941838,0.000000,-313.071195
5350,0.369544,-1.458576,-1.458576,-0.000000,-307.050596
5351,0.852780,-0.004731,-0.004731,0.000000,-327.084591
5352,0.940781,-0.945343,-0.945343,-0.000000,-307.050596
5353,-0.057189,0.775374,0.775374,0.000000,-313.071195
5354,0.119064,-1.533036,-1.533036,0.000000,-313.071195
5355,-0.770673,1.402576,1.402576,-0.000000,-307.050596
5356,0.379027,0.097470,0.097470,0.000000,-317.153595
5357,1.204650,0.786539,0.786539,-0.000000,-309.549370
5358,-1.310861,-0.720038,-0.720038,-0.000000,-301.029996
5359,0.300217,0.399348,0.399348,0.000000,-303.528770
5360,0.684676,-0.860174,-0.860174,0.000000,-307.050596
5361,0.971645,1.062237,1.062237,0.000000,-313.071195
5362,0.453949,0.397157,0.397157,0.000000,-319.091795
5363,-0.936745,-1.163141,-1.163141,-0.000000,-303.528770
5364,-2.637049,0.475695,0.475695,-0.000000,-325.112395
5365,-0.754177,0.726461,0.726461,0.000000,-307.050596
5366,0.218095,0.311674,0.311674,0.000000,-313.071195
5367,-0.959842,0.084497,0.084497,0.000000,-304.284542
5368,1.414296,-1.162260,-1.162260,-0.000000,-313.071195
5369,0.921639,-1.395489,-1.395489,-0.000000,-301.029996
5370,0.174581,0.302946,0.302946,0.000000,-301.590570
5371,-1.121402,0.417644,0.417644,-0.000000,-315.569970
5372,1.936923,-0.668267,-0.668267,0.000000,-319.091795
5373,-0.187364,1.485542,1.485542,-0.000000,-301.029996
5374,1.792911,-0.091352,-0.091352,0.000000,-307.326361
5375,0.656064,0.036076,0.036076,0.000000,-331.132995
5376,-2.258475,-1.040624,-1.040624,-0.000000,-313.071195
5377,0.927348,2.082616,2.082616,-0.000000,-297.508170
5378,1.464579,-0.945825,-0.945825,0.000000,-319.091795
5379,0.942521,1.791672,1.791672,-0.000000,-307.050596
5380,1.268044,-0.859942,-0.859942,0.000000,-319.091795
5381,1.280576,-1.352824,-1.352824,0.000000,-319.091795
5382,-0.499786,1.353017,1.353017,0.000000,-307.050596
5383,-0.527958,0.849998,0.849998,-0.000000,-301.029996
5384,-0.282990,0.153921,0.153921,-0.000000,-317.153595
5385,0.181017,0.834998,0.834998,-0.000000,-307.050596
5386,1.123381,0.217412,0.217412,0.000000,-303.528770
5387,2.394370,-0.631895,-0.631895,-0.000000,-303.528770
5388,0.280944,-0.338939,-0.338939,0.000000,-307.050596
5389,0.022505,0.164323,0.164323,0.000000,-308.854128
5390,1.282025,0.168438,0.168438,0.000000,-317.153595
5391,0.729441,1.041787,1.041787,0.000000,-307.050596
5392,-1.253834,1.035385,1.035385,-0.000000,-301.029996
5393,0.834980,-0.452648,-0.452648,0.000000,-319.091795
5394,2.337975,-0.107649,-0.107649,-0.000000,-315.569970
5395,-1.263037,1.081020,1.081020,0.000000,-313.071195
5396,1.790270,-0.127299,-0.127299,0.000000,-301.590570
5397,0.265807,-1.110142,-1.110142,-0.000000,-313.071195
5398,-1.069612,1.334516,1.334516,-0.000000,-307.050596
5399,-0.919490,0.983602,0.983602,0.000000,-319.091795
5400,1.025201,-1.481858,-1.481858,0.000000,-299.091795
5401,-1.912559,1.735284,1.735284,-0.000000,-301.029996
5402,-1.876591,-0.780026,-0.780026,-0.000000,-309.549370
5403,0.945813,-0.653914,-0.653914,-0.000000,-301.029996
5404,0.447475,-0.378620,-0.378620,0.000000,-309.549370
5405,-0.705739,1.090324,1.090324,0.000000,-307.050596
5406,0.510133,-2.129997,-2.129997,-0.000000,-307.050596
5407,-0.187956,-0.333719,-0.333719,0.000000,-303.528770
5408,0.719955,1.104110,1.104110,-0.000000,-313.071195
5409,-0.166817,-0.015736,-0.015736,-0.000000,-306.652699
5410,-0.221304,-0.796840,-0.796840,-0.000000,-313.071195
5411,-0.923404,0.728678,0.728678,0.000000,-303.528770
5412,-0.490344,-0.467871,-0.467871,-0.000000,-309.549370
5413,-1.317768,0.704107,0.704107,-0.000000,-307.050596
5414,1.173328,-0.743972,-0.743972,0.000000,-302.189835
5415,0.531432,0.201012,0.201012,0.000000,-308.854128
5416,0.141956,-0.976618,-0.976618,0.000000,-309.549370
5417,1.257969,0.065282,0.065282,-0.000000,-316.325741
5418,1.762853,-0.815202,-0.815202,-0.000000,-302.189835
5419,1.785940,1.527881,1.527881,0.000000,-303.528770
5420,-0.753989,-0.523285,-0.523285,0.000000,-313.071195
5421,-2.093433,0.375721,0.375721,-0.000000,-325.112395
5422,-0.089478,0.813038,0.813038,0.000000,-319.091795
5423,0.608294,0.953969,0.953969,0.000000,-305.112395
5424,-0.274682,0.464490,0.464490,-0.000000,-299.537323
5425,-0.534435,-1.161898,-1.161898,-0.000000,-299.537323
5426,-0.020503,-1.458260,-1.458260,0.000000,-307.050596
5427,0.865481,0.978048,0.978048,-0.000000,-309.549370
5428,-0.494553,0.233495,0.233495,-0.000000,-325.112395
5429,1.878863,-0.255553,-0.255553,-0.000000,-325.112395
5430,0.076240,-0.609155,-0.609155,-0.000000,-303.528770
5431,0.529993,0.594760,0.594760,0.000000,-300.006945
5432,1.378055,0.364254,0.364254,-0.000000,-309.549370
5433,-0.744321,-0.452926,-0.452926,0.000000,-308.210435
5434,0.186293,1.393705,1.393705,0.000000,-303.528770
5435,0.907881,-0.461396,-0.461396,0.000000,-319.091795
5436,0.978145,0.365102,0.365102,-0.000000,-302.833528
5437,-0.466695,0.797223,0.797223,-0.000000,-313.071195
5438,-0.120332,-1.143118,-1.143118,-0.000000,-303.528770
5439,0.029487,0.607613,0.607613,-0.000000,-303.528770
5440,1.703286,0.495412,0.495412,-0.000000,-308.210435
5441,1.209614,0.616749,0.616749,0.000000,-303.528770
5442,0.116207,-0.894899,-0.894899,-0.000000,-307.050596
5443,0.474518,0.272056,0.272056,0.000000,-309.549370
5444,-0.108499,-0.005881,-0.005881,-0.000000,-309.966373
5445,0.735712,1.562510,1.562510,-0.000000,-303.528770
5446,1.412401,-0.041196,-0.041196,-0.000000,-303.528770
5447,-0.538730,-0.090531,-0.090531,0.000000,-321.590570
5448,-3.236345,0.031381,0.031381,-0.000000,-321.590570
5449,0.048467,-0.170311,-0.170311,-0.000000,-313.071195
5450,-1.118656,0.718959,0.718959,-0.000000,-313.071195
5451,-1.048834,0.688266,0.688266,-0.000000,-313.071195
5452,0.706648,-1.277889,-1.277889,0.000000,-313.071195
5453,-0.770673,-1.892657,-1.892657,0.000000,-313.071195
5454,0.880469,1.021132,1.021132,0.000000,-313.071195
5455,-0.987820,-0.996834,-0.996834,-0.000000,-313.071195
5456,-0.175027,-0.182488,-0.182488,-0.000000,-331.132995
5457,0.667868,0.673804,0.673804,-0.000000,-331.132995
5458,0.479675,-0.715188,-0.715188,-0.000000,-331.132995
5459,0.021587,0.661863,0.661863,-0.000000,-331.132995
5460,0.691557,-1.003425,-1.003425,-0.000000,-331.132995
5461,-0.280224,0.285264,0.285264,-0.000000,-309.549370
5462,0.336153,0.463549,0.463549,0.000000,-325.112395
5463,0.240718,0.144327,0.144327,0.000000,-308.210435
5464,-0.473255,-0.132955,-0.132955,0.000000,-325.112395
5465,-0.987167,0.468363,0.468363,0.000000,-306.027545
5466,0.231925,-0.595693,-0.595693,-0.000000,-305.112395
5467,2.689026,0.638694,0.638694,0.000000,-302.189835
5468,2.058944,-0.060605,-0.060605,-0.000000,-312.803916
5469,-0.925984,-0.574192,-0.574192,-0.000000,-319.091795
5470,0.388713,-0.446158,-0.446158,-0.000000,-313.071195
5471,0.163700,0.639539,0.639539,0.000000,-309.549370
5472,-1.142799,1.959829,1.959829,-0.000000,-313.071195
5473,1.512030,0.394345,0.394345,0.000000,-306.027545
5474,-0.256067,-1.428638,-1.428638,0.000000,-313.071195
5475,0.001680,0.792445,0.792445,-0.000000,-319.091795
5476,-0.298202,-0.464348,-0.464348,-0.000000,-307.050596
5477,1.265830,-0.377048,-0.377048,-0.000000,-311.132995
5478,-1.807120,1.306580,1.306580,-0.000000,-311.132995
5479,0.592123,-0.715069,-0.715069,-0.000000,-309.549370
5480,1.010967,0.069559,0.069559,-0.000000,-319.091795
5481,1.034925,-0.095734,-0.095734,-0.000000,-315.569970
5482,0.498445,0.819223,0.819223,-0.000000,-315.569970
5483,0.721555,-1.768633,-1.768633,0.000000,-303.528770
5484,0.787634,1.354029,1.354029,-0.000000,-297.508170
5485,-0.470412,0.388046,0.388046,0.000000,-303.528770
